ID,Event_Type,System,Severity,Reasoning
d94ec06efa294f6b9666348a51913a0c,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器属于一级维护（理论 L0）；且工时 0.5h < 1.0h，符合快速保养特征，故综合判定为 L0
1cef94efc71d44f192bd7821b4d22a55,保养,常规耗材,L0,依据 GB/T 18344，更换机油属于一级维护（理论 L0）；且工时通常小于1.0h，符合快速保养特征，故综合判定为 L0。
77c1faa86d8a4c2e95fb6870cb6be202,保养,常规耗材,L0,依据 GB/T 18344，四轮保养属于二级维护项目，油封、灯泡、密封胶等均为常规耗材更换(理论 L0)；且总工时 2.0h，虽略高于中位数但仍在常规保养工时范围内，未涉及核心总成拆解，故综合判定为 L0
a83946ba29ad4026b618526334ed7fd7,维修,发动机,L1,依据 GB/T 30323，尿素系统属于发动机后处理系统的重要部件，其维修更换理论上可能涉及 L2；但本次维修总工时仅 2.0h（限速1.0h + 再升1.0h），平均单项目工时等于中位数阈值，符合快速维修特征，且更换配件为常规消耗品（尿素水），故综合判定为 L1。
b677248b0dbc4e68b0cb14a298fba3f7,维修,电气,L1,依据 GB/T 30323/5624，更换大灯灯泡、玻璃升降器摇把属于易损件或外观小修，理论定级为 L1；但工时数据（总计1.5h，单项最高1.0h）符合快速维修特征（<1.0h或接近），未达到总成小修或事故修复的工时阈值，故综合判定为 L1。
9a91d720f7084791b2a743d25087d61a,维修,电气,L2,依据 GB/T 5624，空调系统的冷凝器总成和压缩机（冷泵）属于重要部件更换，理论定级为 L2；但工时数据未知，无法进行定量修正，故依据 GB/T 标准维持理论判定为 L2。
46bee3567b7a43fcb5e5b5674de8829f,维修,常规耗材,L1,依据 GB/T 30323/5624，检查异响属于一般性故障诊断，不涉及具体部件更换或修复，理论定级为 L1（轻微）；但工时数据未提供，无法进行定量修正。基于维修内容仅为检查，无实质性维修操作，故综合判定为 L1。
77c293a05b964d14ad8a5fe01cf73e68,保养,常规耗材,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，更换柴油滤芯属于二级维护中的燃油系统保养项目，理论定级为 L0（保养）；结合工时统计特征（中位数 1.0h），更换滤芯通常为快速操作（<1.0h），符合保养作业特征，故综合判定为 L0。
552fb7f669af4380ac5fac5a394dd1f5,维修,底盘,L1,依据 GB/T 5624，轮胎属于行驶系统部件，补胎属于外观小修(理论 L1)；且工时 1.0h 处于中位数水平，符合常规小修特征，故综合判定为 L1
38fb8746bf3c49f1bd69a73f90a76f89,维修,车身,L2,依据 GB/T 5624，车门玻璃升降器属于车身附件系统的重要功能部件，其更换涉及车门内部拆装，理论定级为 L2（一般维修）；且工时 4.0h 处于 1.0h-9.0h 的常规区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
cb40fb9b7d2249d7861a29038288052f,维修,电气,L1,依据 GB/T 30323，故障灯亮属于电气系统诊断与维修，通常涉及传感器、线路或控制单元检查，理论可归为一般维修(L2)；但工时数据未提供具体数值，基于行业常规经验，此类诊断性维修通常耗时较短（常低于1.0h），符合快速维修特征，故综合判定为 L1。
3fa67b1cd5c642d8a2c35b19032a5a33,维修,底盘,L1,依据 GB/T 5624，尿素箱支架属于排气后处理系统的附属支撑部件，其更换属于一般性部件维修（理论 L2）；但根据数据集统计，此类支架更换通常为快速操作（<1.0h），符合快速更换特征，故综合判定为 L1。
fbffde33c54e4d58a5ae44ef67aa6827,维修,底盘,L2,依据 GB/T 5624，更换轴承属于底盘传动系统关键部件更换(理论 L2)；且四轮保养工时 5.6h 属于常规维修范围，更换轴承工时 1.6h 也符合总成小修特征，故综合判定为 L2。同时，更换机油机滤(0.6h)和全车打黄油(1.0h)属于常规保养项目(L0)，但整体维修以底盘维修为主，故最终按最高等级 L2 判定。
8567bf19ddef4940a0c96b393548150a,保养,常规耗材,L0,依据 GB/T 18344，换油保养属于一级/二级维护（理论 L0）；且工时 1.0h 处于中位数水平，符合常规保养特征，故综合判定为 L0。
15edd7716e3845faa23b600cca75b883,保养,常规耗材,L0,依据 GB/T 18344，尿素属于柴油车尾气处理系统（SCR）的常规消耗品，其添加或更换属于一级/二级维护范畴（理论 L0）；且购买尿素通常不涉及维修工时统计，属于常规补充操作，故综合判定为 L0
a17873f7b6ae44fd86067193a2da5c88,保养,常规耗材,L0,依据 GB/T 18344，车辆年检上线检测属于常规检查与维护范畴，理论定级为 L0（保养）；且该操作通常不涉及实质性维修，工时极短或无独立维修工时记录，符合保养特征，故综合判定为 L0。
af672bf982174d3fa21c9d4b8c79572b,维修,底盘,L3,依据 GB/T 5624，制动分泵、主销属于底盘关键安全部件，其更换涉及制动和转向系统核心功能，理论应判定为 L2；但工时数据异常高（更换分泵200h、更换主销400h），远超常规维修范围（P85=9h），且维修内容包含完整的制动和转向系统修理包，结合配件清单（刹车修理包、主销修理包）判断为系统性底盘大修，符合重大维修特征，故综合判定为 L3。
93bc541f134c49a38dbcf10b7f875e37,维修,发动机,L1,依据 GB/T 30323，尾气排放超标属于发动机系统故障，通常涉及传感器或排放控制部件（理论 L2）；但维修项目为'检修OBD'，属于诊断和简单维修，且无具体工时但根据常规经验此类检修通常在1小时内完成，符合快速维修特征，故综合判定为 L1
ee477497404642ce93243ccac5cb7b33,保养,常规耗材,L0,"依据 GB/T 18344，更换机油和机油滤清器属于一级维护（理论 L0）；且维修项目明确为'主机保养, 副机保养'，工时数据虽未提供，但根据常规保养操作（通常小于1.0h）和更换配件（机油、机油格）的性质，完全符合保养特征，故综合判定为 L0。"
38fcf7131724468dadb510de753c2cb2,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 1.0h 恰好等于中位数，完全符合常规保养耗时特征，故维持 L0 判定
e7698cd2233c485784597e9eec61952d,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤芯、空气滤芯属于二级维护项目(理论 L0)；且所有维修项目工时均为 1.0h，处于中位数水平，符合常规保养特征，故综合判定为 L0
62d6a8145d66436daf0ed743857303f8,维修,发动机,L1,依据 GB/T 30323/5624，清洗排气装置和油路属于针对排放系统的维护性操作，不涉及总成更换或大修，理论定级为 L1（轻微维修）；但工时数据为 2.0h，虽高于中位数 1.0h，但仍处于常规维修范围（1.0h-9.0h），且项目内容为清洗而非更换核心部件，故综合判定为 L1。
9a94345b9e694063a9101d3f781febf2,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器、清洗燃油滤芯、清洁空气滤清器属于车辆一级/二级维护保养项目(理论 L0)；且各项工时均为 1.0h，处于中位数水平，符合常规保养操作特征，故综合判定为 L0。
77c2ed11d0d74344815c7349c426b41b,维修,底盘,L3,依据 GB/T 5624，修复传动系和制动系属于底盘总成维修，涉及车辆核心行驶与安全系统，理论定级为 L3（重大维修/总成大修）；且两项工时分别为 10.0h 和 20.0h，均显著超过 9.0h 的高分位阈值，强力支撑 L3 判定，故综合判定为 L3。
23a2e1ceaeb94e7f814375cc7fa9e8ac,维修,车身,L1,依据 GB/T 30323，钣金油漆及中网更换属于车身覆盖件修复(理论 L2)；但工时合计仅 2.0h，虽略高于中位数，但仍属常规快速修复范围，未达到显著工时(>9h)以支撑大修判定，故综合判定为 L1。
10d2cc975d984a4c8de8269e5b277226,维修,发动机,L1,依据 GB/T 30323/5624，动力不足涉及发动机系统，可能原因复杂，理论定级范围可从L1到L3；但维修记录仅描述故障现象，未明确具体维修操作，无法依据国标进行理论定级。工时数据未知，无法进行定量验证。鉴于信息不足，且‘动力不足’的排查可能仅涉及简单检查或传感器更换，故保守判定为 L1。
699bcc846cee4abf9e1b3851a413dbd2,维修,发动机,L2,依据 GB/T 5624，高压油泵属于发动机燃油供给系统的重要部件，其更换通常涉及总成部件拆装，理论定级为 L2（一般维修）；工时数据为 6.0h，处于 1.0h-9.0h 的常规区间，符合总成部件更换的典型工时特征，故综合判定维持 L2。
3200b309d5a24871bd1520f3113aef60,维修,底盘,L1,依据 GB/T 5624，轮胎属于行驶系统安全部件(理论 L2)；但工时 2.0h 处于常规范围(1.0-9.0h)，且轮胎更换属于可独立操作的部件更换，未涉及悬挂/转向系统结构性操作，故综合判定为 L1
f5420a3d77714531b8c74e2924456125,维修,电气,L1,依据 GB/T 18344，润滑属于一级维护项目(理论 L0)，空调装置检查/加注属于常规保养范围(理论 L0)；但润滑工时21.0h、空调装置工时30.0h均远超常规保养范围(>9h)，且与“维护保养”的简单描述严重不符，符合数据异常特征，故综合判定为数据录入错误，降级为轻微维修(L1)。
5bc396819e114ac4ae5d4b8d8aa6cd41,维修,发动机,L2,依据 GB/T 5624，拆装清洗后处理系统（如 DPF/SCR）属于发动机总成的重要维修操作，理论定级为 L2；但工时 8.0h 处于 1.0h-9.0h 的常规区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
38fd3077c4b34ce9a7ff1aedda3b072a,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机滤、齿轮油、雨刮片等属于一级/二级维护项目(理论 L0)；且工时 1.0h 恰好等于中位数，符合常规保养耗时特征，故维持 L0 判定
38fd3a41a7f74e85ab1aacb20473f359,维修,电气,L1,依据 GB/T 30323/5624，车门组合开关属于车身电气部件，其更换通常属于一般维修项目（理论 L2）；但本次维修记录描述为“车辆例行检查”，工时数据未提供具体数值，但基于常规检查及更换单个开关的作业特征，其工时通常小于1.0h，符合快速更换特征，故综合判定为 L1。
bd0bdb45b11a4e60a15ed63b3f91733e,维修,发动机,L2,依据 GB/T 5624，进气压力传感器及线路检测属于发动机电控系统诊断与维修，尾气检测维修涉及排放控制系统，均属于重要部件检查与维修（理论 L2）；其中第一项工时 6.0h 处于常规范围（1.0h-9.0h），第二项工时 10.0h 超过 P85 阈值（9.0h），属于显著维修时长，共同支撑总成小修或重要部件维修的判定，故综合判定为 L2。
d94fb2321ad24e1d9ce8b5df32cbaac2,保养,发动机,L0,依据 GB/T 18344，清洗喷油嘴属于超标排放维护，属于二级维护范畴(理论 L0)；且工时恰好为 1.0h，处于中位数水平，符合常规保养操作特征，故综合判定为 L0
7f1cbc1ec45e4abb9bce924569905f96,维修,车身,L1,依据 GB/T 30323，更换货箱后梁涉及车身结构件，理论定级为 L3（重大事故修复）；但工时数据为 1.0h，处于中位数水平，远低于大修所需的显著工时（>9.0h），不符合重大事故修复的工时特征，故综合判定为 L1（轻微维修）。
93bec2a9be4e4608884d4816c8b971a2,保养,常规耗材,L0,依据 GB/T 18344，更换机油机滤、空滤、燃油滤清器、变速箱油属于二级维护项目，更换正时皮带属于定期预防性更换(理论 L0)；且所有单项工时均小于 1.0h（最高 4.0h 为正时皮带更换，仍属常规维护范围），符合保养作业特征，故综合判定为 L0
62d86f13fad84afb904c3f29633b1b27,保养,常规耗材,L0,依据 GB/T 18344，更换机油和机滤属于一级维护（理论 L0）；且工时 1.0h 处于中位数水平，符合常规保养特征，故综合判定为 L0
10dbda0d1c714a58be535c0305ef15a1,维修,底盘,L2,依据 GB/T 5624，方向机及高压油管属于底盘转向系统的重要部件，其检修与更换属于总成小修或重要部件更换，理论定级为 L2；工时数据为 2.0h，处于 1.0h-9.0h 的常规维修区间，符合更换高压油管及检修方向机漏油的典型操作耗时，故综合判定维持 L2。
70d761900b5e43f9b106af543d124b44,维修,电气,L2,依据 GB/T 5624，油量传感器属于燃油供给系统的重要电气部件，其更换涉及总成小修，理论等级为 L2；且工时 6.0h 处于 1.0h-9.0h 的常规区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
10dc38184b3942ffb1bcc2fede544bf6,维修,发动机,L2,依据 GB/T 5624，DPF（柴油颗粒捕集器）总成属于发动机后处理系统的重要部件，其更换属于总成部件更换，理论定级为 L2；但工时数据未知，无法进行定量修正。根据常规维修经验，DPF总成更换通常涉及拆卸、安装和可能的重置编程，工时一般会超过1.0小时，属于常规更换范围，故综合判定维持理论 L2 等级。
15ef1b4c9de349cc96d1866ef920ef4d,维修,底盘,L2,依据 GB/T 5624，后桥属于底盘重要总成，其更换属于总成大修(理论 L3)；但工时仅 2.0h，远低于后桥更换的典型工时（通常>9h），且维修项目描述为“更换后桥，变速油”但配件清单中无后桥总成，仅有后桥油，结合“更换变速油，齿轮油”的故障描述，推断实际操作为更换后桥油和变速箱油，属于总成小修；工时 2.0h 处于 1.0h-9.0h 常规区间，符合 L2 特征，故综合判定为 L2。
699c799dea674bceb8c071968e789bdd,维修,底盘,L2,依据 GB/T 5624，差速器总成、制动鼓、制动蹄总成、半轴等均属于底盘传动与制动系统的重要部件更换，理论应判定为 L2；本次维修包含5个项目，每个项目工时均为1.0h，总工时5.0h，处于1.0h-9.0h的常规维修区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
62d93386724e476cbee724bcf13b2251,保养,常规耗材,L0,依据 GB/T 18344，添加车用尿素溶液属于车辆常规维护项目(理论 L0)；且工时数据未提供，但根据常规操作推断其耗时远低于 1.0h，符合快速保养特征，故综合判定为 L0
15f0a353f19b40c59f2fd40b38975bb0,保养,常规耗材,L0,依据 GB/T 18344，二级维护作业属于定期保养项目(理论 L0)；且工时 4.0h 处于常规范围(1.0-9.0h)，符合二级维护的典型耗时特征，故维持 L0 判定
55337b1c68aa4fbebebf54d434074253,维修,发动机,L3,依据 GB/T 5624，柴油颗粒捕集器(DPF)是发动机排放后处理系统的核心部件，其清洗再生和更换属于总成大修范畴(理论 L3)；且工时高达 15.0h，显著超过 P85分位(9.0h)，符合重大维修的工时特征，故综合判定为 L3
46c1acdcefad49069b759b04626cbcf9,维修,车身,L3,依据 GB/T 30323，维修记录明确标注'事故车'，且涉及'切割前面板'、'拆装前风挡'及更换前围板、前格栅总成等结构性部件，属于事故车修复(理论 L3)；工时数据中虽单项均较低(1.0h)，但累计工时达5.0h，且项目组合明确指向事故修复，符合常规维修范围，故综合判定为 L3。
fc02397b0e3c4b9eab32fe7e7cb54615,维修,电气,L1,依据 GB/T 5624，雨刮器电机属于车身附件电气部件(理论 L2)；但工时数据为 1.0h，处于中位数边界，更接近快速更换特征，故综合判定为 L1
10d5787b30be460a9e78278a09b03062,维修,底盘,L2,依据 GB/T 5624，差速器油封属于传动系统密封件，其更换涉及总成局部拆解，理论属于 L2（总成小修/重要部件更换）；且工时 5.0h 处于 1.0h-9.0h 常规区间，符合总成小修工时特征，故综合判定为 L2
10d5ceeb4f774466878e9bbd3159f32d,保养,常规耗材,L0,依据 GB/T 18344，机油机滤空滤更换、全车打黄油、后桥齿轮油更换均属于一级/二级维护保养项目(理论 L0)；且各项工时均为 1.0h，处于中位数水平，符合常规保养耗时特征，故综合判定为 L0
a83c5d04836f4d12808ee7ee7b11b714,维修,车身,L2,依据 GB/T 5624，车身控制器属于车身电气系统的重要部件，其更换涉及电路维修，理论定级为 L2；且总工时 5.0h (电路3.0h + 修漏油2.0h) 处于 1.0h-9.0h 的常规范围，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
d95143ad757746c08689bf81a11ac630,保养,常规耗材,L0,依据 GB/T 18344，更换机油三滤属于一级/二级维护的常规保养项目(理论 L0)；且工时 3.0h 虽略高于中位数，但维修内容仅为油液和滤芯更换，符合保养特征，故维持 L0 判定
62da0e7c23df452e941b3eb5d4946531,保养,常规耗材,L0,依据 GB/T 18344，水箱清洗属于常规保养项目(理论 L0)；但工时高达 100.0h，远超 P85(9.0h)且进入极值范围(>100h)，与‘清洗’的简单操作性质严重不符，判定为数据录入错误，故综合判定为 L0。
8c99fbf1ddd8470ca07566fb29f58136,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 2.0h 处于常规范围(1.0-9.0h)，符合二级维护的典型耗时特征，故维持 L0 判定
f5443f72f82549dab779f3a7bcb125ae,维修,发动机,L1,依据 GB/T 5624，三元催化器及颗粒辅助器属于排放控制关键部件，其诊断与清洗通常涉及总成小修或重要部件维护，理论等级为 L2；但本次维修工时未提供，基于项目描述（拆装、清洗）及常规操作经验推断，此类作业通常在 1.0 小时（P50 中位数）内完成，符合快速维修特征，故综合判定为 L1。
ee49c2125d0848faadd439aec08fd7de,保养,常规耗材,L0,依据 GB/T 18344，更换机油机滤空滤、全车打黄油属于一级/二级维护保养项目(理论 L0)；且工时分别为 0.6h 和 1.0h，均未超过常规维修阈值，符合保养作业特征，故综合判定为 L0
93c04ddddc6e4a0bb2dbb77177e91082,维修,车身,L1,依据 GB/T 30323，专项油漆属于外观修复范畴，理论定级为 L1（轻微）；但维修记录中无具体工时数据，无法进行工时定量验证。根据维修项目“专项油漆车厢底板”的常规操作性质（局部喷漆），其工时通常不会超过9小时，更可能属于快速或常规维修范围，故综合判定维持理论定级 L1。
93c0c0adcf6b4ba6aa25af760fcdefa2,保养,常规耗材,L0,依据 GB/T 18344，更换机油属于一级维护（理论 L0）；且工时通常小于 1.0h，符合快速保养特征，故综合判定为 L0。
a17be1ba423f4763a4a426e12e60e425,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养耗时特征，故维持 L0 判定。
46c27566276946e290e92d4461f3e325,保养,常规耗材,L0,依据 GB/T 18344，首保属于一级维护(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养特征，故维持 L0 判定
2b00717a381f427182b6a4044be7147a,维修,底盘,L2,依据 GB/T 5624，转向主销属于底盘关键安全部件，其更换属于总成小修/重要部件更换（理论 L2）；工时数据为 2.0h（拆装左前钢板吊耳整修装钢板销 1.0h + 更换主销 1.0h），处于 1.0h-9.0h 常规区间，符合总成小修特征，故综合判定为 L2。
a17c5b15f8a24e2a86a070ba9cb5933c,维修,电气,L1,依据 GB/T 30323/5624，更换车身控制模块和电动窗开关属于电气系统部件更换(理论 L2)；但两项工时均为 1.0h，处于中位数水平，且'刷数据'和'检查线路'属于诊断和软件操作，不涉及总成拆解大修，故综合判定为 L1
46c2dd530fef461caa9ac73e087fdbc1,维修,底盘,L2,依据 GB/T 5624，制动总泵、刹车盘、轮毂属于制动系统核心安全部件，涉及多个总成部件更换，理论应判定为 L2；且工时 1.0h 恰好处于 P50 中位值，符合常规更换作业特征，故综合判定为 L2
9a96f16afbcb444e9d42b3b2e1be2b04,保养,常规耗材,L0,依据 GB/T 18344，更换冷却液属于一级/二级维护项目(理论 L0)；且工时未提供，但根据维修项目‘检修漏水，打黄油’推断为常规快速保养操作，符合 L0 保养特征，故综合判定为 L0。
9a9709672954434893ff6277e50b4729,保养,常规耗材,L0,依据 GB/T 18344，更换机油和机油滤清器属于一级维护（理论 L0）；且工时仅 0.5h，远低于中位数 1.0h，符合快速保养特征，故综合判定为 L0
d95248dd02054fb7b24cd5f945384ba4,维修,常规耗材,L2,依据 GB/T 18344，'外出'属于非标准维修项目，无法直接对应国标分类，理论定级需依赖工时判断；但工时数据 12.0h 显著高于 P85 分位值（9.0h），符合显著工时特征，故综合判定为 L2（一般维修）。注：'外出'可能包含道路救援、现场检修等综合服务，虽无具体故障描述，但长工时表明涉及一定工作量。
10d5e9a4d11f4739b534f38a09526c97,维修,底盘,L3,依据 GB/T 5624，传动系和制动系均属于底盘核心总成，其修复涉及安全性能，理论应判定为 L3（重大维修）；且两项维修工时分别为 10.0h 和 20.0h，均显著超过 P85 阈值（9.0h），符合重大维修的工时特征，故综合判定维持 L3。
5bc519be6b9c45b49653fe8466acb767,保养,常规耗材,L0,依据 GB/T 18344，换油属于一级维护（理论 L0）；且工时通常小于1.0h，符合快速保养特征，故综合判定为 L0
5bc4df2355224f23a4e41d15ea63d0c1,保养,常规耗材,L0,依据 GB/T 18344，尾气检测属于车辆定期维护检查项目(理论 L0)；且此类检测通常耗时极短，远低于 1.0h 的中位数，符合快速保养特征，故综合判定为 L0。
cb43f982c0764c0abfcbe50decf17dc9,保养,常规耗材,L0,依据 GB/T 18344，更换变速箱齿轮油、全车打黄油、四轮保养换刹车片均属于车辆一级/二级维护保养项目(理论 L0)；且各项工时均为 1.0h，处于中位数水平，符合常规保养操作特征，故综合判定为 L0
cb44295ee230429b899c051ada0ed4ec,保养,常规耗材,L0,依据 GB/T 18344，添加尿素属于常规保养项目(理论 L0)；且工时数据中'检查故障灯亮'虽为6.0h，但结合'添加尿素1桶'的实际操作，该检查可能属于诊断性检查而非实质性维修，整体符合保养特征，故综合判定为 L0
af6a8c59dcc24d519a2431d3c1b3d8e0,保养,常规耗材,L0,依据 GB/T 18344，四轮保养、换机油属于一级/二级维护项目(理论 L0)；且工时统计中位数仅 1.0h，此类常规保养项目通常耗时较短，符合快速维护特征，故综合判定为 L0。
af6ac11d0d8c4509be19bda27ffc72d3,维修,发动机,L1,依据 GB/T 5624，节气门属于发动机进气系统部件，其清洁作业属于常规维护性操作，理论定级为 L1（轻微维修）；但工时数据未提供具体数值，仅从维修项目“清洁节气门”分析，该操作通常耗时较短（一般小于1.0小时），符合快速维修特征，故综合判定为 L1。
93c18cd30a2e44a89d92cb01cdd98b89,保养,常规耗材,L0,依据 GB/T 18344，机油更换属于一级维护（理论 L0）；且工时数据缺失，但根据故障描述为'--'且维修内容仅为常规机油更换，符合保养作业特征，故综合判定为 L0
15f13a2265ad48a18875b4ec41ed476d,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时仅 0.5h，远低于中位数 1.0h，符合快速保养特征，故综合判定为 L0
8c9af06e1cb943108601243ae19a857f,维修,底盘,L2,依据 GB/T 5624，横直拉杆、前后桥轮端拆检及油封更换属于底盘总成的小修或重要部件更换（理论 L2）；工时数据中，大部分项目为1.0h（常规范围），但‘拆检两前盘’工时12.0h（>9.0h，显著）和‘二级维护’工时28.5h（>9.0h，显著）强力支撑涉及总成深度检修；然而‘二级维护’内容与工时严重不匹配（28.5h远超常规保养范围），结合更换配件多为密封件和耗材，判断‘二级维护’工时数据可能存在录入错误或包含未列明的其他检修，综合主要维修项目（底盘部件检修）的工时特征，故最终判定为 L2。
39007679b7024b74956dd9e6b7ef42d3,维修,底盘,L1,依据 GB/T 5624，轮胎属于行驶系统部件，补胎属于外观小修（理论 L1）；且工时 1.0h 处于中位数水平，符合常规小修特征，故综合判定为 L1
10dea43cc711452695cda27bd5685aa9,保养,常规耗材,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，更换机油、机滤、变速器油属于一级/二级维护保养项目(理论 L0)；且工时 3.7h 处于常规范围(1.0-9.0h)，符合保养作业特征，故综合判定为 L0
3900d2df4d6f4f92be8dc8c3cb23876b,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于标准保养项目(理论 L0)；且工时高达 27.0h，远超常规保养范围，但维修内容仅为检查、润滑和更换少量密封件/耗材，无任何总成拆解或事故修复描述，符合数据异常特征，故综合判定为 L0（工时数据可能为录入错误或包含非直接维修的等待/管理时间）。
3faadf8c7e214da483f0a873a8af97fa,保养,常规耗材,L0,依据 GB/T 18344，正常保养属于一级/二级维护（理论 L0）；且工时数据通常符合快速维护特征（通常小于1.0h），确认属于常规保养操作，故综合判定为 L0。
55360ae4c2a445988e699de49d151a4c,维修,底盘,L1,依据 GB/T 5624，轮胎拆卸属于底盘部件操作，理论属于总成小修范畴(理论 L2)；但工时数据为 1.0h，恰好处于中位数水平，且'扒轮'为轮胎拆卸的常规操作，不涉及核心部件更换或修复，故综合判定为 L1
553636762b474807b54e7c1e32da9b66,维修,车身,L1,依据 GB/T 5624，更换后挡板属于车身覆盖件维修(理论 L2)；但工时统计中位数为 1.0h，且项目包含快速保养（四轮保养），整体维修特征偏向快速操作，故综合判定为 L1
bd0dfc08e7d04a21bb8014de35f56225,保养,常规耗材,L0,依据 GB/T 18344，更换机油/机油格、加注雪种、一级维护等均属于常规保养项目(理论 L0)；且所有单项工时均为 1.0h，处于 P50 中位数水平，符合保养作业的典型耗时特征，故综合判定为 L0。
70da79f59c1147dfbc05c4017bd3a8c8,保养,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护（理论 L0）；但工时高达 60.0h，远超常规保养范围，符合数据异常特征，结合项目内容仅为简单保养，判定为数据录入错误，故综合维持 L0 判定。
856cc57ba1294a519eec56ec6a5657b2,维修,电气,L1,依据 GB/T 5624，更换空调电子风扇属于电气系统部件更换(理论 L2)；但工时数据为 1.0h，处于中位数边界，且后轮检修保养为常规维护，综合维修内容与工时均未达到总成小修或大修的显著特征，故综合判定为 L1。
62dc9d32122a40808c0a98dc94bc9e8c,维修,发动机,L2,依据 GB/T 5624，DPF总成（柴油颗粒捕集器）属于发动机后处理系统核心部件，其更换属于总成更换（理论 L3）；但本次维修总工时约 8.0h（DPF更换5.0h + 清洗DOC 2.0h + 更换中冷器管1.0h），处于常规维修范围（1.0h-9.0h），且未涉及发动机本体拆解或结构性损伤，故综合判定为 L2（总成小修/重要部件更换）。
c43768f3eac442e394c7751335f93cea,维修,常规耗材,L1,依据 GB/T 5624，'小修'属于一般性维护或轻微故障处理，理论定级为 L1；但维修记录未提供具体工时数据，无法进行工时验证，故依据 GB/T 标准定性原则，维持理论定级 L1。
a83e17677d3d4fa3b79689aa217bebcc,维修,发动机,L2,依据 GB/T 5624，EGR（废气再循环）系统属于发动机排放控制关键部件，其冷却管的拆检涉及发动机系统内部操作，理论定级为 L2（总成小修/重要部件相关）；且工时 5.0h 处于 1.0h-9.0h 的常规维修区间，符合总成小修或部件更换的典型耗时特征，故综合判定为 L2。
3fab5fa2186a4b9d8a382b492b02b4f4,维修,电气,L1,依据 GB/T 30323/5624，电气线路检修属于一般维修项目(理论 L2)；但工时数据为 1.0h，恰好处于中位数阈值且维修内容仅为'检修线路'，未涉及总成更换或重大修复，符合快速检修特征，故综合判定为 L1
10d833eaf322470280e92304ef04e86f,维修,电气,L2,依据 GB/T 5624，车辆线路属于电气系统重要组成部分，其检查与维修涉及安全与功能，理论定级为 L2；工时数据为 5.0h，处于 1.0h - 9.0h 的常规区间，符合总成小修或重要部件检查的工时特征，故综合判定为 L2。
62dd2fca5a1f43f9bedf9ba663f932e0,维修,电气,L1,依据 GB/T 5624，蓄电池属于电气系统部件，其更换通常属于总成小修或重要部件更换（理论 L2）；但工时数据为 1.0h，恰好处于中位数 P50 边界，符合快速更换特征，且蓄电池为易损件，故综合判定为 L1。
62dd6213245f4cd287413da0088b0e65,维修,底盘,L2,依据 GB/T 5624，液压油泵（齿轮泵）属于底盘液压系统的关键部件，其更换涉及动力传递功能，理论应属于 L2（总成小修/重要部件更换）；且工时 2.7h 处于 1.0h-9.0h 的常规范围，符合典型部件更换特征，故综合判定为 L2
f5455d972b4f4fef8824893dac3318a5,维修,车身,L3,依据 GB/T 30323，涉及左前车门本体、前围板侧板等车身结构件更换及钣金修复属于事故车修复(理论 L3)；且工时高达 12.0h，显著超过 P85分位(9.0h)，符合重大事故修复的工时特征，故维持 L3 判定
77c5e2675c6f49eb9225f5a4c7ee098c,维修,发动机,L2,依据 GB/T 5624，发动机加速无力、冒黑烟通常涉及燃油、进气或燃烧系统故障，可能需更换喷油嘴、传感器或进行深度清洗，属于总成小修或重要部件更换(理论 L2)；但维修记录未提供具体工时，无法进行工时定量验证。基于故障描述的典型维修复杂度，暂按常规维修(1.0h-9.0h区间)推定，故综合判定为 L2。
b67c2411de76476185147ac173a09aaf,保养,常规耗材,L0,依据 GB/T 18344，更换雨刮片属于一级维护中的检查与调整项目，理论定级为 L0（保养）；且维修项目包含‘首保’，工时极短（远低于 1.0h），符合快速保养特征，故综合判定为 L0。
15f34b4189af43d4b6ef6ce17e5aa5f1,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 2.0h 处于常规范围，符合保养作业特征，故维持 L0 判定。
bd0f664322a249538ac4bc1746057c97,维修,发动机,L2,依据 GB/T 5624，尾气系统检修涉及发动机排放控制，属于重要部件维修（理论 L2）；且工时 5.0h 处于 1.0h-9.0h 常规区间，符合总成小修或重要部件检修的工时特征，故综合判定为 L2。
